Price,Close,High,Low,Open,Volume
2019-10-14,6.875865459442139,7.565916608077179,6.867650378283803,7.491982444518674,220500989
2019-10-15,7.07302188873291,7.146956043741822,6.966228196323724,7.138740963533461,152679733
2019-10-16,6.982658386230469,6.999088546716581,6.7690710005100465,6.785501160996159,31104780
2019-10-17,7.138741970062256,7.155172132795553,6.9580148805956625,7.040163343962311,13903256
2019-10-18,7.606990814208984,7.697354351706541,7.51662649327821,7.557701113389179,30579697
2019-10-21,7.483766555786133,7.615205489836139,7.45912209840377,7.615205489836139,30277026
2019-10-22,7.648066520690918,7.680926064760589,7.475553718466813,7.516627560978906,55513597
2019-10-23,7.894512176513672,8.009520964709584,7.754858927787663,7.754858927787663,56337679
2019-10-24,7.976660251617432,8.099883319607917,7.927370554361341,7.952015794705966,68255043
2019-10-25,7.837007999420166,7.984876326170836,7.787718296025523,7.935586622776193,45599945
2019-10-28,7.77950382232666,7.77950382232666,7.77950382232666,7.77950382232666,45000
2019-10-30,7.598775863647461,7.705569564391791,7.549486161983451,7.590560782797921,60426926
2019-10-31,7.55770206451416,7.680925940354597,7.533057602719398,7.606991771536998,31726159
2019-11-01,7.606990814208984,7.656279731595573,7.541271735404721,7.574131274806852,32372403
2019-11-04,7.77950382232666,7.820578443654097,7.697354579671788,7.721999039094953,33364248
2019-11-05,7.754858016967773,7.8452223340201614,7.738428639688456,7.763073097324024,23609629
2019-11-06,7.804147720336914,7.869866796359834,7.738428644313995,7.754858021603133,38134579
2019-11-07,7.993090629577637,8.034165251863598,7.878082627296856,7.8862977084407,52850692
2019-11-08,8.042379379272461,8.083453996687439,8.001304761857483,8.017734922196741,44720051
2019-11-11,8.034165382385254,8.132744007413097,7.968446299033358,7.976661380310663,38024617
2019-11-12,8.075239181518555,8.1327431777267,8.050594723634092,8.050594723634092,35210009
2019-11-13,8.157387733459473,8.165602029775131,8.06702342308909,8.075238502837875,37525305
2019-11-14,8.025951385498047,8.173818936867908,7.98487676100458,8.05881092840616,48407797
2019-11-15,8.165603637695312,8.182033800428208,8.034165469565265,8.075240092964226,54365939
2019-11-18,8.346331596374512,8.387406220195638,8.198463263991776,8.223108508344424,62029517
2019-11-19,8.412050247192383,8.428480409246623,8.313471625166681,8.354546246869035,36268845
2019-11-20,8.354545593261719,8.49419882606418,8.305255894388361,8.37097497059738,39100730
2019-11-21,8.370975494384766,8.420265196342271,8.329901656758953,8.346331035122631,22684034
2019-11-22,8.346331596374512,8.485984847306366,8.305256972553387,8.412050681114998,29735762
2019-11-25,8.165603637695312,8.420265676022238,8.091670255697121,8.387406133989726,55367597
2019-11-26,8.23953628540039,8.247751365253617,8.067023525648315,8.17381721344085,44355824
2019-11-27,8.22310733795166,8.305255790468454,8.173817639695043,8.214892257670028,32325428
2019-11-28,8.264182090759277,8.297041628988744,8.239536849512287,8.264182090759277,17507766
2019-11-29,8.255967140197754,8.370975134093197,8.223107601451455,8.3052560566006,38909564
2019-12-02,8.338115692138672,8.370975231266415,8.288826775163662,8.338115692138672,28135039
2019-12-03,8.165603637695312,8.444910136688302,8.116314716363185,8.305256887191806,53003668
2019-12-04,8.370975494384766,8.387405656181679,8.173818253421215,8.173818253421215,39829366
2019-12-05,8.4941987991333,8.55170279477558,8.387405104773938,8.412049562415888,34854973
2019-12-06,8.510627746582031,8.658496051831914,8.46955391373097,8.477768210241296,40000441
2019-12-09,8.47776985168457,8.510629394387482,8.370976142041778,8.485984933218623,25038208
2019-12-10,8.518842697143555,8.551702232985228,8.436694249255936,8.461338705278909,21115507
2019-12-11,8.4941987991333,8.52705833713363,8.436694803491022,8.4941987991333,17909666
2019-12-12,8.691356658935547,8.699571739891104,8.543488335468494,8.55170341642405,53503235
2019-12-13,9.003522872924805,9.151391199488934,8.765291004256627,8.765291004256627,72801904
2019-12-16,8.978878021240234,9.093886018276258,8.904943861183806,9.036382019758246,32234396
2019-12-17,8.94601821899414,9.069241293182268,8.94601821899414,9.028166673975159,26773114
2019-12-18,8.831009864807129,8.880299566902723,8.781720162711535,8.872084485981253,28751341
2019-12-19,8.847440719604492,8.888514560562387,8.822795474909798,8.855655017736092,13964449
2019-12-20,8.888513565063477,9.003522343791364,8.847439728705785,8.86386910656222,20929570
2019-12-23,8.929588317871094,8.929588317871094,8.839224779731603,8.929588317871094,14387935
2019-12-24,9.052812576293945,9.0856721173713,9.028167332910986,9.044597495166292,10611008
2019-12-25,9.036381721496582,9.06102617955755,8.995307102439503,9.036381721496582,5648311
2019-12-26,9.069241523742676,9.12674552203459,8.995307363976949,9.036381984228266,8952285
2019-12-27,9.085670471191406,9.110314926675922,9.00352124166553,9.085670471191406,11056952
2019-12-30,9.208894729614258,9.348547967909528,9.093885950008383,9.093885950008383,23068325
2019-12-31,9.134961128234863,9.24996991486747,9.085672207844649,9.233539752448557,20945380
2020-01-02,9.249970436096191,9.258185517768563,9.134961642982926,9.184251349583842,17530514
2020-01-03,8.995306015014648,9.151389391876295,8.929586945841251,9.143174312371345,43258585
2020-01-06,8.707786560058594,8.888513635068826,8.691356398639545,8.86386917637347,35766193
2020-01-07,8.699570655822754,8.855653257362404,8.683140495959032,8.81457864113624,22511490
2020-01-08,9.10210132598877,9.11853148793684,8.54348835468624,8.576347895149139,48344721
2020-01-09,9.808581352233887,9.857871052205523,9.323903350251005,9.364977186221966,53324062
2020-01-10,9.816797256469727,9.890731420913951,9.73464879420202,9.800367877389492,33321027
2020-01-13,10.02216911315918,10.145392975881157,9.898946033870432,9.898946033870432,33618732
2020-01-14,10.02216911315918,10.112533435841943,9.88251587213421,9.997524653988076,34794313
2020-01-15,9.972880363464355,10.071458985249022,9.866086660672655,9.964665282457322,23582327
2020-01-16,10.04681396484375,10.194682292513818,9.997525044575903,9.997525044575903,38957538
2020-01-17,9.997525215148926,10.145393545341852,9.931806131381686,10.104318922129009,17590235
2020-01-20,10.04681396484375,10.161822751190831,10.030384585898888,10.030384585898888,21382891
2020-01-21,10.252185821533203,10.285046144775194,9.940020585066556,9.948234882443826,28230961
2020-01-22,10.04681396484375,10.358979999128747,10.005740125764966,10.301475997671837,31688754
2020-01-23,9.948233604431152,10.120746362123398,9.890729613011446,9.989308219773712,51821295
2020-01-24,9.849656105041504,10.087887960692415,9.578564710108855,10.046813340731937,54363635
2020-01-27,9.668929100036621,9.767507718588664,9.562135400746934,9.562135400746934,28900698
2020-01-28,9.677143096923828,9.76750741536618,9.594994642397284,9.742862173918342,34091668
2020-01-29,9.726433753967285,9.759293295699608,9.594995587037987,9.75107821440821,33232166
2020-01-30,9.940020561218262,10.005739640678115,9.644283920215692,9.668929162588055,41805045
2020-01-31,9.83322525024414,9.997522921976618,9.78393555700785,9.84965462570084,27562761
2020-02-03,9.710002899169922,9.825011678750855,9.652498901096063,9.825011678750855,25817994
2020-02-04,10.08788776397705,10.11253300553268,9.792151916208296,9.841440832453156,44702128
2020-02-05,10.186467170715332,10.293260875447608,10.071459168260004,10.087888547139368,38929607
2020-02-06,10.08788776397705,10.36719423414192,10.030383767213648,10.31790531789706,42817182
2020-02-07,9.841442108154297,10.104319234790838,9.83322781000417,10.087889071623986,34264288
2020-02-10,9.62785530090332,9.866087178580253,9.570350514268691,9.751078388744281,53927735
2020-02-11,9.808581352233887,9.833226593936306,9.422481966761076,9.833226593936306,80860929
2020-02-12,9.644283294677734,9.907160378899903,9.61963883733706,9.783936525330182,51803096
2020-02-13,9.586779594421387,9.65249867163874,9.529275597714504,9.594994674931856,25468141
2020-02-14,9.463556289672852,9.677142893703087,9.463556289672852,9.644283355895883,26528932
2020-02-17,9.644283294677734,9.660713455193633,9.512845144283236,9.570349139222536,25031946
2020-02-18,9.512845039367676,9.603208570908995,9.479985502131454,9.570349033672773,17263085
2020-02-19,9.38962173461914,9.586778953081707,9.315687581837391,9.545704336710385,30623464
2020-02-20,9.10210132598877,9.373192730666,8.929588542700237,9.364977649691964,59786528
2020-02-21,9.093886375427246,9.32390394539939,8.921373589664762,8.95423313059889,43435284
2020-02-24,8.814579010009766,8.880298868781765,8.724215477277177,8.855653627954824,36641544
2020-02-25,8.798150062561035,8.92958821965764,8.732430984012732,8.90494376106033,35272578
2020-02-26,8.748861312866211,8.781720855711939,8.617423141483302,8.72421685159024,64497911
2020-02-27,8.412050247192383,8.658497193973261,8.338116084814795,8.592778112622794,54068103
2020-02-28,7.837007999420166,8.182033572882892,7.220891015870048,7.229106097008032,63232587
2020-03-02,7.869867324829102,8.140958727485991,7.79593316348027,8.13274364657318,49362511
2020-03-03,8.21489429473877,8.297043551059504,7.968447309209933,8.017737019689047,63786628
2020-03-04,8.518842697143555,8.7242149920123,8.280610866433136,8.31347040227481,61321076
2020-03-05,8.4941987991333,8.7242155651356,8.444909100416217,8.66671156949332,60803736
2020-03-06,8.20667839050293,8.43669597179087,8.124529925842916,8.37097610325625,39411466
2020-03-09,7.590560436248779,7.984875681258599,7.574131058733017,7.960230439835163,51403039
2020-03-10,7.6727094650268555,7.935585765580576,7.615205470139023,7.721998379664092,79720234
2020-03-11,7.6727094650268555,7.672709465026856,7.672709465026856,7.672709465026856,0
2020-03-12,7.179815769195557,7.721998542217515,7.122311773097224,7.697354084380113,51964674
2020-03-13,7.41804838180542,7.705569958789842,7.114097425714235,7.229106213194658,75830670
2020-03-16,6.727996826171875,7.040162845084393,6.662277746762211,7.023733466948589,82044485
2020-03-17,6.810145854949951,6.892295093368915,6.473335387611955,6.810145854949951,101789809
2020-03-18,6.637633323669434,6.9990890458068185,6.629418242840578,6.6869230252093415,82633412
2020-03-19,6.218674182891846,6.727997066510891,6.210459101813871,6.50619536143833,127672345
2020-03-20,6.128310203552246,6.448690920569154,6.0872355819043715,6.399401609621678,113739528
2020-03-23,5.68470573425293,6.02151620505204,5.553267578178468,5.8079292014310395,214387493
2020-03-24,6.226888656616211,6.243318426486572,5.9229377181562155,5.988656797637662,140425492
2020-03-25,6.161169528961182,6.51440977427031,6.12009490874813,6.374756927322475,165757354
2020-03-26,6.530839920043945,6.547269690731834,6.1200952611300705,6.1365250318179605,126319483
2020-03-27,6.465120792388916,6.6951375804217905,6.382971939520032,6.571914496976779,118306327
2020-03-30,6.588344573974609,6.7033525747855265,6.424046478647212,6.456906019369367,71490952
2020-03-31,6.711567401885986,6.8512206405295455,6.662277700951052,6.70335232115796,92031851
2020-04-01,6.415831089019775,6.727996710865705,6.399401319448938,6.563699015157321,85925736
2020-04-02,6.210458755493164,6.5554843071955515,6.210458755493164,6.530839457052551,74772537
2020-04-03,6.194028854370117,6.243318161892301,6.136524466402603,6.243318161892301,71108960
2020-04-06,6.366541862487793,6.399401402053627,6.235103704224457,6.391186713020473,88211622
2020-04-07,6.424046039581299,6.6212036621556685,6.415830959103927,6.473335347295742,142574830
2020-04-08,6.465120792388916,6.473335873534118,6.358327087801052,6.399401710093809,86313638
2020-04-09,6.941583633422852,6.97444317032273,6.514409262007854,6.5719136474409305,237147729
2020-04-10,7.089452743530273,7.344113987467061,6.867650256778963,6.96622887863513,211665732
2020-04-13,6.974444389343262,7.1223127229542955,6.867650679894548,6.884080842932793,131514078
2020-04-14,7.056593418121338,7.138741880456859,6.9744441723525465,7.0648084993848705,129973609
2020-04-15,6.769071578979492,7.064808225537111,6.752642200522535,7.056593144592013,118078660
2020-04-16,6.785501956939697,6.875865499913496,6.670493170345829,6.8019313359198135,112249485
2020-04-17,6.892294883728027,7.056592572135362,6.85943534604656,6.999088577051089,118025219
2020-04-20,6.892294883728027,6.990873496772428,6.851220265767899,6.916939341130833,98842027
2020-04-21,6.71978235244751,6.859435588385896,6.711567271878616,6.81836096897463,78168368
2020-04-22,6.6540632247924805,6.826575998277714,6.629417983270878,6.769071218160504,124457740
2020-04-24,6.678708076477051,6.769071617082061,6.547269522631961,6.637633454953593,105456062
2020-04-27,6.867649555206299,6.9005090924682175,6.760855863246772,6.777286023594314,142756168
2020-04-28,6.843005657196045,6.9744438169822995,6.8347905763510965,6.892295358832505,110124857
2020-04-29,6.908724784851074,6.941584325024805,6.826576326133365,6.875865244677343,90280619
2020-04-30,6.843005657196045,7.015518437773812,6.760856415613021,6.925154898779069,180482375
2020-05-04,6.6951375007629395,6.76085658227612,6.637633500297219,6.752642284661909,78278742
2020-05-05,6.6951375007629395,6.801931204080169,6.678708122101269,6.7690716633235795,92141039
2020-05-06,6.645848751068115,6.703352753002388,6.6129892094723495,6.6869233739211404,81630302
2020-05-07,6.596559047698975,6.711567835013712,6.539055045758241,6.62120429147352,141185727
2020-05-08,6.4733357429504395,6.67870806683808,6.456905972708093,6.637633445373903,111602500
2020-05-11,6.374757289886475,6.5308399154534,6.350112438013647,6.481550603424376,95087338
2020-05-12,6.497980117797852,6.539054738726895,6.34189710667075,6.3747570384439545,120610289
2020-05-13,6.481550216674805,6.588344307273641,6.473335527685115,6.489765297381103,80024531
2020-05-14,6.309037685394287,6.4486909291223435,6.30082299608379,6.415831388447109,105103921
2020-05-15,6.325467109680176,6.415831037451779,6.309037340241394,6.407616348590689,61334550
2020-05-18,6.374757289886475,6.448691062071694,6.358327127493502,6.382971979366329,102470850
2020-05-20,6.341897010803223,6.407616481639565,6.309037471243357,6.391186711859632,86368909
2020-05-21,6.251533508300781,6.358326816617262,6.226888657632909,6.325467276871174,122324577
2020-05-22,6.194028854370117,6.243318161892301,6.169384396467322,6.210458623544178,64270652
2020-05-27,6.284393310546875,6.382971933902783,6.218674228309603,6.309037770527538,252970676
2020-05-28,6.399401664733887,6.45690605719282,6.276178190445673,6.309037731360314,281631665
2020-05-29,6.448690414428711,6.5144094905338985,6.374756649668671,6.382971338323523,206369937
2020-06-01,6.571914196014404,6.571914196014404,6.481550266138555,6.514409805781298,146709914
2020-06-02,6.6129889488220215,6.654063570056094,6.563699246654487,6.60477386788856,128128250
2020-06-03,6.736212253570557,6.810146417569043,6.678708251986517,6.703352712174925,189218912
2020-06-04,6.686923027038574,6.76085640421882,6.678707946207472,6.76085640421882,120208638
2020-06-05,6.810145854949951,6.818360935478487,6.678707700226167,6.711567238907112,188596599
2020-06-08,6.793716907501221,6.908724908450187,6.785501826452509,6.810146286165395,159240250
2020-06-09,6.711567401885986,6.834790479073495,6.678707862407103,6.8101460203226365,116327488
2020-06-10,6.736212253570557,6.801931336361819,6.711567793382149,6.736212253570557,126423599
2020-06-11,6.686923027038574,6.727996864327634,6.612988866425101,6.662277784545265,123730461
