Price,Close,High,Low,Open,Volume
2018-04-16,12.014365196228027,12.300616559190061,12.014365196228027,12.169759060683605,8153856
2018-04-17,12.112508773803711,12.227008691926452,11.858971792297854,12.169758732865082,9398644
2018-04-18,12.398757934570312,12.431472304583474,11.858970439367072,12.071614234438684,17913871
2018-04-19,12.382402420043945,12.4232948018101,12.243366138116897,12.382402420043945,5362037
2018-04-20,12.104328155517578,12.366043105916203,12.022541843531968,12.3169719427025,4796407
2018-04-23,12.104328155517578,12.104328155517578,12.104328155517578,12.104328155517578,0
2018-04-24,11.867149353027344,12.137043103498302,11.801720612305422,12.137043103498302,3818724
2018-04-25,11.311003684997559,11.899863100651102,11.26193252201014,11.875327519157391,8056645
2018-04-26,11.417326927185059,11.548184417243222,11.319183809641437,11.376433766548843,6225853
2018-04-27,11.57271957397461,11.728113422655335,11.041110845265496,11.041110845265496,10037109
2018-04-30,11.163789749145508,11.670863683719045,11.057468625414959,11.662684895748342,6232223
2018-05-01,11.163789749145508,11.163789749145508,11.163789749145508,11.163789749145508,0
2018-05-02,11.261933326721191,11.409147606174583,11.016575154336035,11.163789433789427,7805589
2018-05-03,10.95932388305664,11.229217625462233,10.918431506306531,11.221039618095466,6946193
2018-05-04,11.278289794921875,11.33553974749385,10.885717354476146,10.91843172451329,8806742
2018-05-07,11.180147171020508,11.29464786111605,11.041110897323113,11.29464786111605,8256246
2018-05-08,10.673073768615723,11.23739685781946,10.63218061027409,11.23739685781946,19104642
2018-05-09,10.84482479095459,11.0574685978295,10.476787912884724,10.61582340817908,10295120
2018-05-10,11.221039772033691,11.237396566963712,10.746681019481601,10.959324033404465,5694675
2018-05-11,11.016575813293457,11.270112008611443,10.96750386389233,11.221040839182493,5392683
2018-05-14,11.319182395935059,11.433682295449435,11.073824242733863,11.12289618536293,5482595
2018-05-15,11.032933235168457,11.253755850032341,10.885718938564754,11.221041475234605,5421915
2018-05-16,10.705788612365723,10.992039173461846,10.697609824341566,10.96750358936153,9400298
2018-05-17,10.893896102905273,10.926610475167337,10.648538700925876,10.673074285129383,11822239
2018-05-18,11.302826881408691,11.311005669999272,10.87754001433723,10.87754001433723,10870751
2018-05-21,11.106538772583008,11.392790085473406,11.024752460336586,11.302824986007925,6869280
2018-05-22,11.057469367980957,11.204683661479073,10.926611091578339,11.131076124743913,7220408
2018-05-23,11.016575813293457,11.221040839182493,10.959325075663449,11.082004559180174,7068888
2018-05-24,11.253755569458008,11.34371990291577,11.057469325565323,11.106540496552395,9692663
2018-05-25,11.52364730834961,11.670862355175569,11.237396001737368,11.351896680376678,9962482
2018-05-28,12.235185623168945,12.390578679879248,11.638147417975302,11.654504992351162,22810809
2018-05-29,11.981650352478027,12.308794865907533,11.8507928590951,12.308794865907533,10335237
2018-05-30,11.932579040527344,12.161579651223887,11.850792718149632,11.981650209976229,12825456
2018-05-31,11.531827926635742,12.063436689080943,11.523649138297278,12.038901104037736,11416396
2018-06-01,11.400969505310059,11.490934615922292,11.212862055797528,11.441862666499967,12915474
2018-06-04,11.499113082885742,11.646327367095406,11.409147974787007,11.409147974787007,8590385
2018-06-05,11.490933418273926,11.613612109085224,11.425504679178285,11.597255314297362,5126125
2018-06-06,11.286468505859375,11.548183464381113,11.122896656783288,11.531826669459555,7313358
2018-06-07,11.679040908813477,11.736291640798452,11.204682157921377,11.204682157921377,6839094
2018-06-08,11.474576950073242,11.638148813586511,11.37643383196528,11.605434440883858,5869730
2018-06-11,12.038901329040527,12.096151288535387,11.343719906722091,11.60543489866682,10064632
2018-06-12,11.580899238586426,11.858971805723069,11.466399320334062,11.842614228845763,6039858
2018-06-13,11.335540771484375,11.736292815606262,11.335540771484375,11.523649001169698,5221321
2018-06-14,11.409147262573242,11.687219797570428,11.253754200060047,11.343718522570622,4625818
2018-06-15,11.409147262573242,11.409147262573242,11.409147262573242,11.409147262573242,0
2018-06-18,11.351897239685059,11.46639792396582,11.278289712645433,11.384611609483548,4669284
2018-06-19,11.59725570678711,11.646326872783522,11.196503691298421,11.278290007921937,6537963
2018-06-20,11.556363105773926,11.719934966936993,11.4418624129737,11.580898689955347,5853993
2018-06-21,11.736292839050293,11.850792754766259,11.48275586287375,11.540005820731734,6829987
2018-06-22,11.80172061920166,12.235186221730716,11.662684350093302,11.785363044025564,8862779
2018-06-25,11.237398147583008,12.145223403068115,11.180148187317176,12.022543913962776,8971670
2018-06-26,11.08200454711914,11.335540742161193,11.041111385991403,11.278290784565666,5302544
2018-06-27,11.417326927185059,11.4500412996996,11.041111253281757,11.049290041403435,6311146
2018-06-28,11.392789840698242,11.605432844020543,11.335539111366952,11.400967847769516,5176419
2018-06-29,11.654505729675293,11.752648842223271,11.450040716873971,11.450040716873971,6762163
2018-07-02,11.719934463500977,11.924399476164947,11.360076384400125,11.515469450837008,5072262
2018-07-03,11.515470504760742,11.809899869153782,11.441862968669433,11.801721860677567,3852028
2018-07-04,11.499113082885742,11.613612995051907,11.466398710842244,11.507291090917501,2674921
2018-07-05,11.57271957397461,11.703577839169165,11.44186208875219,11.56454156612731,5275618
2018-07-06,11.531827926635742,11.67086420850089,11.466399179872399,11.57272030838369,3304863
2018-07-09,11.56454086303711,11.752648291614923,11.45821896776492,11.597255232353776,5555129
2018-07-10,11.196504592895508,11.441862782551375,11.155612211263016,11.441862782551375,8022404
2018-07-11,10.452252388000488,11.18832698319457,10.395002427697426,11.18832698319457,10970002
2018-07-12,10.280501365661621,10.574931505376115,10.100572702471856,10.550395140418452,21896874
2018-07-13,10.329572677612305,10.525858905317152,10.288679518514094,10.329572677612305,6507870
2018-07-16,10.476786613464355,10.525857775135636,10.26414283296334,10.403179090985384,3871389
2018-07-17,10.288680076599121,10.501323891466464,10.182358169165449,10.493145103208757,11795041
2018-07-18,10.280501365661621,10.354108900590244,10.108750710818892,10.337752103923986,8098523
2018-07-19,10.664895057678223,10.697609428592457,10.321393773092693,10.321393773092693,7141674
2018-07-20,10.697609901428223,10.746681849954625,10.558573623904271,10.673074317151102,4083367
2018-07-23,10.754859924316406,10.877539406402047,10.730324339888144,10.754859924316406,2981842
2018-07-24,10.566751480102539,10.861180805378662,10.468608371677163,10.763037696953289,6273526
2018-07-25,10.85300350189209,10.967503412495207,10.517680218058576,10.542216581735367,5715187
2018-07-26,11.00021743774414,11.106539337079532,10.803931214342857,10.910253113678248,4612456
2018-07-27,10.967503547668457,11.057468655647877,10.83664605966801,11.000217919668568,4502138
2018-07-30,11.016575813293457,11.073825770951292,10.885718321520022,10.992039448606807,3532588
2018-07-31,11.319182395935059,11.327361183035249,11.000216718776299,11.000216718776299,4387679
2018-08-01,11.441862106323242,11.458219681987233,11.114718392764805,11.42550531063139,5174519
2018-08-02,11.024754524230957,11.286470304430887,10.992040149202495,11.286470304430887,3659424
2018-08-03,10.975683212280273,11.07382633611922,10.902075674408012,10.967504423633974,4020343
2018-08-06,10.877537727355957,11.024751991173844,10.795751418589983,10.926608888637903,4382014
2018-08-07,11.106538772583008,11.139253141487162,10.82028745969261,10.885716977472995,4075030
2018-08-08,10.926609992980957,11.12289699786344,10.885717614437059,11.082003839347419,5821658
2018-08-09,10.934789657592773,11.163790271686205,10.730324628587736,10.763039002029654,5394783
2018-08-10,11.171967506408691,11.245575031409816,10.550393717479286,10.853002604699924,17158989
2018-08-13,11.548184394836426,11.629970715950172,10.853003785258242,10.992039283196148,15223863
2018-08-14,11.719934463500977,11.84261315911051,11.482755080009657,11.703577668073365,9082131
2018-08-15,12.063436508178711,12.276080321956877,11.711756414620371,11.90804343193908,16204994
2018-08-16,11.719934463500977,12.18611444278375,11.695398880373496,12.145222064228655,10444442
2018-08-17,12.145223617553711,12.169759203819194,11.613614048653396,11.687221587422073,7409402
2018-08-20,12.227007865905762,12.38240171567752,12.128864751299876,12.194293494370466,4885106
2018-08-21,12.227007865905762,12.227007865905762,12.227007865905762,12.227007865905762,0
2018-08-22,12.227007865905762,12.227007865905762,12.227007865905762,12.227007865905762,0
2018-08-23,12.227007865905762,12.227007865905762,12.227007865905762,12.227007865905762,0
2018-08-24,12.227007865905762,12.227007865905762,12.227007865905762,12.227007865905762,0
2018-08-27,12.104328155517578,12.521436942694445,11.957113105932313,12.18611368753111,6598115
2018-08-28,12.366044998168945,12.464188119586295,11.957114935610559,11.957114935610559,6809524
2018-08-29,12.366044998168945,12.578688817892633,12.259723088307101,12.284259453640585,4593561
2018-08-30,12.366044998168945,12.366044998168945,12.366044998168945,12.366044998168945,0
2018-08-31,12.292437553405762,12.38240266701896,12.047079358054077,12.284259544872727,4131868
2018-09-03,12.349687576293945,12.529616233134332,12.137043767331138,12.137043767331138,3573636
2018-09-04,12.243364334106445,12.488722488411765,12.161578022680647,12.284257489819343,3353829
2018-09-05,12.366044998168945,12.4478313226695,12.194294340695535,12.194294340695535,2790258
2018-09-06,12.267901420593262,12.619581510908029,12.2351870480039,12.267901420593262,2984754
2018-09-07,12.652295112609863,12.7177238538021,12.227007514888198,12.227007514888198,4227551
2018-09-10,12.545974731445312,12.676832229665662,12.37422407003805,12.644117855110574,2994170
2018-09-11,12.709546089172363,12.848582370390158,12.456009111665743,12.456009111665743,4134700
2018-09-12,12.685009956359863,12.914010559074473,12.64411679659636,12.840403027494597,2851698
2018-09-13,13.077583312988281,13.085762101495044,12.570510125152012,12.717725198384937,5315493
2018-09-14,13.3311185836792,13.421083691011205,12.938546122502927,13.126653565156854,5667047
2018-09-17,13.3392972946167,13.511048720355124,13.12665348938756,13.241154959861271,4558363
2018-09-18,13.445619583129883,13.494690749069385,13.290225737719847,13.33929690365935,3028445
2018-09-19,13.3883695602417,13.560119420113056,13.175725762345568,13.486511891612695,4342761
2018-09-20,13.60919189453125,13.690978218501577,13.339298117390237,13.494691976939421,3858056
2018-09-21,14.009942054748535,14.034478417976672,13.682798344761345,13.723692283474906,7067675
2018-09-24,13.944515228271484,14.189874214424373,13.70733659092928,14.189874214424373,5081008
2018-09-25,14.181693077087402,14.181693077087402,13.79729942369747,13.98540685663653,4582093
2018-09-26,13.772764205932617,14.230765425052997,13.69097788396075,14.230765425052997,3435243
2018-09-27,13.919979095458984,14.059015373049608,13.699156496942527,13.715514073116559,3985659
2018-09-28,14.026300430297852,14.042658006716316,13.70733548985953,13.887264150629598,4187607
2018-10-01,13.797300338745117,14.157157653465626,13.682798865930122,13.92815782772427,2772329
2018-10-02,13.715514183044434,13.805477732834005,13.445620413787044,13.723692971197,3552537
2018-10-03,13.502870559692383,13.55194172934951,13.298405532852602,13.535584152815682,5640578
2018-10-04,13.265689849853516,13.592835127684006,13.232976258037043,13.470154868525425,8060958
2018-10-05,13.143011093139648,13.322941307148099,12.987618022816575,13.143011093139648,6401080
2018-10-08,13.167547225952148,13.282047134717493,12.799509576428887,12.799509576428887,5028639
2018-10-09,13.519227027893066,13.560119405930841,13.118475795334806,13.118475795334806,5144419
2018-10-10,13.314763069152832,13.797300655832164,13.167548000681938,13.519228095374775,6797659
2018-10-11,13.380192756652832,13.617371392588463,13.093941387810963,13.331120023746594,4544688
2018-10-12,13.601012229919434,13.813656034565344,13.175726180571894,13.470154743974916,8370710
2018-10-15,13.592836380004883,13.715515090521675,13.331119821639437,13.658265129610134,6017841
2018-10-16,13.445619583129883,13.625548231537548,13.404725644893432,13.617369443890258,4033296
2018-10-17,13.502870559692383,13.51922813622621,13.257511591518032,13.461976618357811,4777021
2018-10-18,13.412904739379883,13.625548543241237,13.282047253918169,13.519227421282697,2787732
2018-10-19,12.987618446350098,13.453799232466025,12.938546497295516,13.453799232466025,6021276
2018-10-22,12.954901695251465,13.085759162076707,12.83222223512378,13.020330428664085,5866318
2018-10-23,12.766796112060547,12.922189970666983,12.496902336556932,12.832224858850987,2808058
2018-10-24,13.003973960876465,13.003973960876465,12.595043952295795,12.864937695561268,2834870
2018-10-25,12.709546089172363,13.110298136197162,12.505081061495863,12.881296743619512,4688970
2018-10-26,12.725902557373047,12.979438732825004,12.668651824228965,12.676830611816994,5472973
2018-10-29,12.725902557373047,12.725902557373047,12.725902557373047,12.725902557373047,0
2018-10-30,12.57050895690918,12.799509554010909,12.45600826837225,12.742259599728508,4581755
2018-10-31,12.562329292297363,12.914009341135014,12.406936235817982,12.545972497917885,6869826
2018-11-01,12.529616355895996,12.832224496243867,12.447830814705096,12.676831422000644,4244831
2018-11-02,12.357864379882812,12.595043749848397,12.34968637262144,12.562329380886665,3893174
2018-11-05,12.914009094238281,12.914009094238281,12.194292215943426,12.439650366721319,4200978
2018-11-06,12.79951000213623,12.938546278808843,12.586866973082959,12.873117534489044,3895772
2018-11-07,12.701366424560547,12.758617158741123,12.595044523907623,12.73408079553282,3436274
2018-11-08,12.64411735534668,12.791332425011944,12.464187912419376,12.758618051749906,6231287
2018-11-09,12.578688621520996,12.611402994816059,12.284259261865419,12.611402994816059,3805660
2018-11-12,12.186115264892578,12.521438563459904,12.079794137510067,12.496902198705007,2790172
2018-11-13,12.292437553405762,12.333330715959743,11.93257943886957,12.120686894656803,2355189
2018-11-14,12.431473731994629,12.480545682634984,12.07161562053008,12.251544286276257,2418498
2018-11-15,12.210651397705078,12.431473216499379,12.12886507668665,12.423294428403103,2312185
